AE33-S10-01394|601107|5/18/2025 11:40:00 PM|5/18/2025 11:41:00 PM|16|7/13/2024 9:28:10 AM|928327|484358|734710|914096|544356|764164|924645|558590|731353|926100|655252|804121|920594|707557|859280|756305|768617|897518|808305|774957|890862|88|99|99|50|100|54|49|45|51|49|-46|50|23|-19|22|43|88|41|67|15|64|0.002213579|0.00246373|0.001784548|0.0003017392|-0.0005905493|-0.001999013|-0.002508813|0|101325.0|0.0|2263|734|2997|24.0|41.0|27.0|0|10|10|0|0|312|284|0|29777|12
AE33-S10-01394|601108|5/18/2025 11:41:00 PM|5/18/2025 11:42:00 PM|16|7/13/2024 9:28:10 AM|928280|484306|734658|914065|544311|764139|924594|558529|731298|926061|655207|804080|920559|707503|859228|756262|768561|897469|808266|774901|890802|77|85|87|85|-6|92|104|119|109|58|60|58|93|169|92|52|-23|50|84|206|81|0.002213369|0.002459557|0.001784511|0.0003014948|-0.0005846986|-0.002010678|-0.002492067|12.8|101325.0|0.0|2263|734|2997|25.0|41.0|27.0|0|10|10|0|0|312|284|0|29777|11
AE33-S10-01394|601109|5/18/2025 11:42:00 PM|5/18/2025 11:43:00 PM|16|7/13/2024 9:28:10 AM|928312|484297|734670|914123|544320|764169|924640|558543|731333|926129|655238|804134|920592|707504|859256|756289|768563|897490|808366|774980|890920|72|76|81|81|129|88|47|11|50|57|42|57|84|24|83|107|123|104|76|-94|74|0.002212958|0.002460791|0.001782043|0.0003006556|-0.0005902865|-0.002009418|-0.002518143|19.5|101325.0|0.0|2263|735|2998|24.0|41.0|26.0|0|10|10|0|0|312|284|0|29777|12
AE33-S10-01394|601110|5/18/2025 11:43:00 PM|5/18/2025 11:44:00 PM|16|7/13/2024 9:28:10 AM|928276|484229|734618|914032|544227|764072|924582|558473|731265|926017|655118|804015|920503|707404|859166|756187|768444|897360|808189|774795|890706|139|135|156|124|146|135|120|179|126|135|182|136|109|61|108|65|100|63|69|230|67|0.002212276|0.00246103|0.00178431|0.0003018192|-0.0005955261|-0.002006114|-0.002496269|98.8|101325.0|0.0|2263|734|2997|24.0|40.0|26.0|0|10|10|0|0|312|283|1|29777|11
AE33-S10-01394|601111|5/18/2025 11:44:00 PM|5/18/2025 11:45:00 PM|16|7/13/2024 9:28:10 AM|928298|484187|734596|914061|544196|764067|924582|558434|731241|926062|655113|804039|920548|707402|859188|756252|768460|897411|808245|774814|890755|151|226|169|154|205|167|134|194|141|122|126|123|126|175|124|211|291|205|157|154|152|0.002213299|0.00246212|0.00178657|0.0003014813|-0.0005922947|-0.001996274|-0.002497997|10.1|101325.0|0.0|2263|734|2997|25.0|40.0|26.0|0|10|10|0|0|312|284|0|29777|12
AE33-S10-01394|601112|5/18/2025 11:45:00 PM|5/18/2025 11:46:00 PM|16|7/13/2024 9:28:10 AM|928269|484118|734546|914075|544167|764059|924625|558421|731263|926104|655100|804053|920579|707393|859199|756254|768440|897393|808220|774757|890710|152|155|171|119|138|129|134|97|141|142|188|143|113|157|112|93|227|90|149|212|145|0.002212658|0.002462169|0.001783846|0.0003156119|-0.0005892712|-0.001979434|-0.002490315|0|101325.0|0.0|2263|734|2997|24.0|41.0|27.0|0|10|10|0|0|312|284|0|29777|11
AE33-S10-01394|601113|5/18/2025 11:46:00 PM|5/18/2025 11:47:00 PM|16|7/13/2024 9:28:10 AM|928353|484116|734573|914138|544168|764089|924668|558413|731274|926168|655114|804094|920642|707401|859238|756327|768484|897468|808353|774864|890840|129|226|145|116|159|127|117|186|123|104|122|105|139|173|138|127|130|124|93|201|90|0.00221416|0.002463067|0.001786707|0.0003158303|-0.0005875223|-0.001980316|-0.00247605|40.3|101325.0|0.0|2263|734|2997|25.0|41.0|26.0|0|10|10|0|0|312|284|0|29777|12
AE33-S10-01394|601114|5/18/2025 11:47:00 PM|5/18/2025 11:48:00 PM|16|7/13/2024 9:28:10 AM|928353|484057|734533|914139|544124|764075|924663|558377|731259|926190|655089|804097|920627|707357|859217|756348|768474|897484|808367|774836|890848|166|229|187|142|104|155|113|89|119|135|134|136|112|61|111|132|99|129|187|90|181|0.002214831|0.002460779|0.001784665|0.0003153385|-0.0005929245|-0.001986678|-0.002491375|0|101325.0|0.0|2263|734|2997|25.0|41.0|27.0|0|10|10|0|0|312|284|0|29777|11
AE33-S10-01394|601115|5/18/2025 11:48:00 PM|5/18/2025 11:49:00 PM|16|7/13/2024 9:28:10 AM|928301|483967|734457|914059|544034|763986|924623|558308|731203|926108|654999|804018|920570|707275|859142|756280|768368|897376|808252|774703|890698|177|200|199|135|155|147|154|197|162|106|65|107|132|191|130|156|304|152|103|282|100|0.002214505|0.00246067|0.001785803|0.0003004191|-0.0005884389|-0.001967551|-0.002467142|46.5|101325.0|0.0|2263|734|2997|24.0|40.0|26.0|0|10|10|0|0|312|283|0|29777|12
AE33-S10-01394|601116|5/18/2025 11:49:00 PM|5/18/2025 11:50:00 PM|16|7/13/2024 9:28:10 AM|928323|483953|734468|914116|544045|764015|924667|558313|731230|926150|654996|804041|920604|707280|859159|756315|768398|897415|808275|774716|890723|72|37|81|73|130|80|74|63|78|109|112|109|73|129|72|23|28|23|41|4|40|0.002213323|0.002462374|0.001784549|0.0003001562|-0.0005846887|-0.001968123|-0.002473266|98.8|101325.0|0.0|2263|734|2997|25.0|40.0|26.0|0|10|10|0|0|312|283|0|29777|11
