AE33-S10-01394|594586|5/14/2025 11:00:00 AM|5/14/2025 11:01:00 AM|16|7/13/2024 9:28:10 AM|929276|298193|601829|914875|394984|675594|950530|435871|677044|884463|497080|704490|915897|571821|790759|776465|669902|868373|835988|685119|869316|102|176|120|93|83|103|95|181|99|46|49|45|119|114|114|71|-31|65|129|78|121|0.001579462|0.001615392|0.000718014|-0.0003955037|-0.001086777|-0.003433835|-0.002760386|0|101325.0|0.0|2228|769|2997|30.0|41.0|32.0|0|10|10|0|0|310|283|0|29779|6
AE33-S10-01394|594587|5/14/2025 11:01:00 AM|5/14/2025 11:02:00 AM|16|7/13/2024 9:28:10 AM|929349|298193|601878|914950|394997|675642|950621|435892|677099|884501|497074|704503|915945|571832|790793|776556|669987|868500|836005|685132|869338|109|-12|128|86|56|96|93|82|96|122|157|120|82|67|79|-32|-277|-29|5|-51|5|0.001577151|0.001614078|0.0007174246|-0.0003941422|-0.001088524|-0.003463192|-0.002767839|100|101325.0|0.0|2228|769|2997|30.0|38.0|32.0|0|10|10|0|0|310|283|0|29779|5
AE33-S10-01394|594588|5/14/2025 11:02:00 AM|5/14/2025 11:03:00 AM|16|7/13/2024 9:28:10 AM|929250|298111|601760|914896|394917|675551|950495|435777|676974|884322|496917|704331|915871|571725|790690|776434|669826|868333|835963|685041|869268|234|360|274|253|386|281|256|294|266|251|268|247|263|355|253|274|336|250|294|312|274|0.0015794|0.001618395|0.0007192796|-0.0003928361|-0.001080097|-0.003455125|-0.002764842|2.5|101325.0|0.0|2228|769|2997|30.0|40.0|32.0|0|10|10|0|0|310|283|0|29779|12
AE33-S10-01394|594589|5/14/2025 11:03:00 AM|5/14/2025 11:04:00 AM|16|7/13/2024 9:28:10 AM|929345|298106|601802|914932|394899|675556|950609|435805|677037|884348|496905|704339|915942|571744|790737|776574|669921|868472|836081|685112|869377|165|130|193|150|163|166|108|152|113|118|116|116|110|129|105|127|193|116|134|163|125|0.001578684|0.001618607|0.000721703|-0.0003924265|-0.001077511|-0.003447243|-0.002761634|32.9|101325.0|0.0|2228|769|2997|30.0|41.0|32.0|0|10|10|0|0|310|283|0|29779|11
AE33-S10-01394|594590|5/14/2025 11:04:00 AM|5/14/2025 11:05:00 AM|16|7/13/2024 9:28:10 AM|929402|298011|601733|914988|394817|675527|950626|435703|676983|884319|496782|704247|915999|571659|790718|776551|669778|868361|836117|685017|869329|527|707|618|473|531|527|491|551|511|475|627|467|522|618|501|606|938|553|647|1014|604|0.00158217|0.001620629|0.0007250674|-0.0003752982|-0.001068951|-0.003406146|-0.00271562|0|101325.0|0.0|2228|769|2997|30.0|38.0|32.0|0|10|10|0|0|310|283|0|29779|12
AE33-S10-01394|594591|5/14/2025 11:05:00 AM|5/14/2025 11:06:00 AM|16|7/13/2024 9:28:10 AM|929307|297723|601391|914907|394543|675296|950545|435430|676776|884094|496418|703937|915848|571311|790435|776415|669349|867976|835981|684623|868967|1199|1875|1408|1067|1295|1187|1055|1247|1098|1058|1192|1041|1099|1386|1057|1534|2565|1405|1470|2622|1377|0.001595101|0.001628723|0.0007366988|-0.0003659112|-0.001041805|-0.003278904|-0.002572202|0|101325.0|0.0|2228|768|2996|30.0|40.0|32.0|0|10|10|0|0|310|283|0|29779|12
AE33-S10-01394|594592|5/14/2025 11:06:00 AM|5/14/2025 11:07:00 AM|16|7/13/2024 9:28:10 AM|929389|297767|601459|914970|394609|675367|950630|435500|676859|884126|496480|703985|915955|571426|790555|776533|669531|868168|836128|684814|869177|-82|-100|-97|-173|-185|-193|-139|-188|-145|-196|-205|-193|-209|-251|-201|-395|-661|-362|-367|-679|-344|0.001594532|0.00162841|0.0007337305|-0.0003667286|-0.001046828|-0.003311799|-0.002610914|0|101325.0|0.0|2228|769|2997|30.0|41.0|32.0|0|10|10|0|0|310|283|0|29779|13
AE33-S10-01394|594593|5/14/2025 11:07:00 AM|5/14/2025 11:08:00 AM|16|7/13/2024 9:28:10 AM|929450|297777|601490|915012|394597|675383|950703|435513|676895|884161|496471|704004|916020|571438|790598|776591|669577|868243|836223|684879|869282|44|57|52|134|113|150|91|133|95|128|81|126|124|119|119|20|-111|18|67|-74|62|0.001594538|0.00162698|0.0007355477|-0.0003683799|-0.001047131|-0.003328125|-0.002628761|100|101325.0|0.0|2228|770|2998|30.0|38.0|32.0|0|10|10|0|0|310|283|0|29779|13
AE33-S10-01394|594594|5/14/2025 11:08:00 AM|5/14/2025 11:09:00 AM|16|7/13/2024 9:28:10 AM|929331|297494|601185|914908|394335|675156|950573|435241|676681|883895|496103|703668|915809|571058|790276|776409|669130|867837|836024|684441|868880|1141|1523|1341|969|1135|1080|951|1013|990|974|1131|959|1076|1269|1035|1428|2228|1310|1431|2317|1342|0.001602119|0.001633235|0.0007405907|-0.0003584558|-0.001026594|-0.003227985|-0.002517679|0|101325.0|0.0|2228|769|2997|30.0|40.0|32.0|0|10|10|0|0|310|283|0|29779|14
AE33-S10-01394|594595|5/14/2025 11:09:00 AM|5/14/2025 11:10:00 AM|16|7/13/2024 9:28:10 AM|929372|297353|601049|914948|394213|675094|950607|435119|676621|883874|495955|703577|915863|570960|790235|776461|669019|867780|836093|684355|868845|718|1086|845|622|692|693|616|702|641|607|676|598|571|794|550|767|1266|705|741|1267|696|0.001609105|0.001635697|0.0007462716|-0.0003482032|-0.001006716|-0.003166855|-0.002452418|0|101325.0|0.0|2228|769|2997|30.0|41.0|32.0|0|10|10|0|0|310|283|0|29779|14
