AE33-S10-01394|598927|5/17/2025 11:20:00 AM|5/17/2025 11:21:00 AM|16|7/13/2024 9:28:10 AM|920939|757548|855597|914800|739451|851153|924428|723017|799356|931656|816146|869741|920420|850407|913829|755462|876742|936198|806262|874551|925405|619|840|626|491|565|494|434|504|436|410|549|410|427|488|427|428|660|429|403|786|402|0.002644008|0.002498755|0.001929009|0.0004330295|-9.780328E-05|0.0004546742|-0.0008281716|22.4|101325.0|0.0|2286|711|2997|24.0|41.0|26.0|0|10|10|0|0|312|285|0|29778|15
AE33-S10-01394|598928|5/17/2025 11:21:00 AM|5/17/2025 11:22:00 AM|16|7/13/2024 9:28:10 AM|920926|757198|855428|914793|739242|851060|924411|722835|799264|931639|815972|869653|920429|850256|913763|755417|876563|936073|806265|874425|925335|605|796|613|472|560|475|443|590|445|420|574|420|452|635|452|464|763|465|513|884|513|0.002644008|0.002498755|0.001929009|0.0004330295|-9.780328E-05|0.0004546742|-0.0008281716|0|101325.0|0.0|2286|712|2998|24.0|41.0|26.0|0|10|10|0|0|312|284|0|29778|13
AE33-S10-01394|598929|5/17/2025 11:22:00 AM|5/17/2025 11:23:00 AM|16|7/13/2024 9:28:10 AM|920962|756939|855353|914796|739054|850984|924434|722701|799229|931641|815833|869612|920433|850150|913726|755402|876460|936023|806236|874312|925289|515|550|521|442|510|445|399|419|401|372|341|372|311|347|311|314|346|314|324|153|323|0.002644008|0.002498755|0.001929009|0.0004330295|-9.780328E-05|0.0004546742|-0.0008281716|36.9|101325.0|0.0|2286|712|2998|24.0|41.0|26.0|0|10|10|0|0|312|284|0|29778|14
AE33-S10-01394|598930|5/17/2025 11:23:00 AM|5/17/2025 11:24:00 AM|16|7/13/2024 9:28:10 AM|920966|756636|855227|914760|738835|850879|924405|722536|799150|931589|815653|869504|920400|849990|913647|755404|876362|935979|806264|874254|925275|547|658|553|441|463|444|374|411|376|355|473|356|367|392|367|368|512|368|351|556|350|0.002644008|0.002498755|0.001929009|0.0004330295|-9.780328E-05|0.0004546742|-0.0008281716|26.2|101325.0|0.0|2286|712|2998|24.0|41.0|26.0|0|10|10|0|0|312|284|0|29778|12
AE33-S10-01394|598931|5/17/2025 11:24:00 AM|5/17/2025 11:25:00 AM|16|7/13/2024 9:28:10 AM|921005|756309|855090|914794|738650|850819|924390|722351|799063|931588|815478|869445|920430|849869|913608|755449|876277|935961|806286|874149|925233|641|880|649|494|594|497|455|566|457|460|463|460|422|584|422|503|814|503|512|811|511|0.002644008|0.002498755|0.001929009|0.0004330295|-9.780328E-05|0.0004546742|-0.0008281716|0|101325.0|0.0|2286|711|2997|23.0|41.0|26.0|0|10|10|0|0|312|285|0|29778|13
AE33-S10-01394|598932|5/17/2025 11:25:00 AM|5/17/2025 11:26:00 AM|16|7/13/2024 9:28:10 AM|920978|755971|854943|914758|738435|850708|924361|722162|798978|931494|815257|869308|920376|849689|913512|755362|876071|935802|806140|873890|925018|564|619|571|432|503|435|437|458|439|367|393|367|369|360|369|385|565|385|400|573|400|0.002644008|0.002498755|0.001929009|0.0004330295|-9.780328E-05|0.0004546742|-0.0008281716|8.7|101325.0|0.0|2286|711|2997|23.0|40.0|26.0|0|10|10|0|0|312|284|0|29778|12
AE33-S10-01394|598933|5/17/2025 11:26:00 AM|5/17/2025 11:27:00 AM|16|7/13/2024 9:28:10 AM|920957|755655|854833|914703|738212|850614|924336|721993|798926|931478|815108|869242|920340|849531|913440|755338|875964|935759|806171|873856|925034|534|460|541|415|278|418|393|232|395|357|407|357|354|308|354|290|146|290|268|236|268|0.002644008|0.002498755|0.001929009|0.0004330295|-9.780328E-05|0.0004546742|-0.0008281716|54.7|101325.0|0.0|2286|711|2997|24.0|40.0|26.0|0|10|10|0|0|312|284|0|29778|12
AE33-S10-01394|598934|5/17/2025 11:27:00 AM|5/17/2025 11:28:00 AM|16|7/13/2024 9:28:10 AM|920982|755565|854930|914763|738178|850666|924388|721987|798976|931500|815081|869295|920408|849575|913545|755427|876115|935968|806291|874028|925270|198|-374|200|192|25|193|123|-39|123|122|-258|122|53|-318|53|-175|-1088|-175|-166|-1184|-166|0.002644008|0.002498755|0.001929009|0.0004330295|-9.780328E-05|0.0004546742|-0.0008281716|0|101325.0|0.0|2286|712|2998|23.0|40.0|25.0|0|10|10|0|0|312|284|0|29778|11
AE33-S10-01394|598935|5/17/2025 11:28:00 AM|5/17/2025 11:29:00 AM|16|7/13/2024 9:28:10 AM|920974|755345|854892|914734|738021|850596|924390|721866|798934|931534|815011|869295|920405|849484|913517|755406|876049|935968|806286|873982|925275|382|155|387|311|279|313|322|334|324|264|253|264|250|212|250|153|-287|153|161|-129|161|0.002644008|0.002498755|0.001929009|0.0004330295|-9.780328E-05|0.0004546742|-0.0008281716|92.4|101325.0|0.0|2286|712|2998|23.0|41.0|26.0|0|10|10|0|0|312|285|0|29778|12
AE33-S10-01394|598936|5/17/2025 11:29:00 AM|5/17/2025 11:30:00 AM|16|7/13/2024 9:28:10 AM|920953|755115|854827|914673|737847|850483|924354|721730|798862|931465|814854|869188|920400|849389|913491|755396|875986|935948|806194|873838|925178|381|231|386|290|365|292|284|312|285|256|340|256|257|179|256|188|84|189|176|-103|176|0.002644008|0.002498755|0.001929009|0.0004330295|-9.780328E-05|0.0004546742|-0.0008281716|65|101325.0|0.0|2286|711|2997|23.0|41.0|26.0|0|10|10|0|0|312|284|0|29778|11
